ResponseId,Duration (in seconds),party,party_4_TEXT,anes_rep,anes_dem,anes_ind,anes_ind_force,SPV_1_meta_out_2,SPV_2_meta_out_2,SPV_3_meta_out_1,SPV_4_meta_out_2,out_corr_time_Page Submit,out_cont_time_Page Submit,manip_ck_1,SPV_1_2,SPV_2_2,SPV_3_1,SPV_4_2,ESPV_1_2,ESPV_2_2,ESPV_3_1,ft_rep_1,ft_dem_1,CSV_1_1,CSV_2_1,CSV_3_1,ancodi_1,ancodi_2,ancodi_3,rep_violence_1,dem_violence_1,sd_marriage_1,sd_friend_1,sd_work_1,sd_carpool_1,YOB,Gender,race,education,polit,religious,region,employed,income,ladder,screen_reason,condition,Inparty,Outparty,IP_dup,MID_dup,gc
R_8dgv1cR5qTUhi0h,207,2,NA,NA,2,NA,NA,42,61,49,67,NA,8.674,73,52,62,42,57,76,52,56,27,76,82,43,40,38,33,41,73,57,58,54,48,58,1993,2,3,2,4,4,4,2,55000,4,none,out_control,Democrat,Republican,0,0,1
R_x5A43AdMZ300g9z,839,2,NA,NA,1,NA,NA,35,40,26,30,48.459,NA,35,19,50,0,0,0,0,0,0,72,91,82,51,36,0,0,100,0,100,81,60,60,1985,2,2,3,1,1,3,1,65000,8,none,out_correct,Democrat,Republican,0,0,1
R_1l5hxcP8aom8ogW,550,1,NA,1,NA,NA,NA,25,25,25,30,NA,13.035,25,10,1,2,1,0,0,0,65,52,52,52,52,60,50,70,10,20,9,5,0,0,1985,1,1,5,7,5,3,1,150000,3,none,out_control,Republican,Democrat,0,0,1
R_3nPJXBh9pmegW6R,466,2,NA,NA,1,NA,NA,6,8,0,0,18.553,NA,9,0,0,1,0,31,34,47,11,51,51,49,51,78,82,75,60,14,52,46,39,41,1972,2,1,3,2,3,1,1,112500,4,none,out_correct,Democrat,Republican,0,0,1
R_A0T8HCf04sk6Jd7,441,1,NA,1,NA,NA,NA,100,98,95,90,30.002,NA,100,0,0,0,0,0,0,0,50,50,50,50,50,50,50,50,0,100,0,0,0,0,1987,2,1,4,6,6,3,8,187500,5,none,out_correct,Republican,Democrat,0,0,1
R_1oCsqGKk7wAe2y4,584,2,NA,NA,1,NA,NA,65,77,85,73,29.718,NA,10,0,0,1,0,0,0,8,0,91,50,50,51,100,100,100,96,4,96,89,72,77,1950,2,2,4,2,2,1,1,65000,6,none,out_correct,Democrat,Republican,0,0,1
R_8pFXG0AnENjE8VP,232,2,NA,NA,1,NA,NA,50,60,10,80,NA,7.6,30,0,0,0,0,0,0,0,10,30,50,50,50,20,20,10,5,0,5,0,0,0,1989,1,1,2,1,1,2,3,55000,7,none,out_control,Democrat,Republican,0,0,1
R_271NGqOKgu2nG4J,596,1,NA,1,NA,NA,NA,75,75,85,86,NA,26.481,90,0,0,0,0,0,0,0,90,30,50,50,50,50,40,20,0,100,50,10,20,20,1991,2,1,2,4,5,3,1,15000,8,none,out_control,Republican,Democrat,0,0,1
R_2wb0PRw7dool5HB,351,1,NA,1,NA,NA,NA,88,95,74,68,24.751,NA,63,5,5,4,5,9,7,0,98,0,83,75,61,13,91,82,0,14,1,8,25,36,1967,2,1,3,6,6,NA,2,25000,6,none,out_correct,Republican,Democrat,0,0,1
R_uwQhUQhnKkbXN1n,494,1,NA,1,NA,NA,NA,80,75,70,70,NA,14.659,80,4,10,5,4,0,0,0,80,30,8,7,8,86,70,100,4,90,15,10,5,17,1988,1,1,4,5,4,2,1,150000,5,none,out_control,Republican,Democrat,0,0,1
R_2aEtKL7EwBTu8mW,411,2,NA,NA,2,NA,NA,42,45,45,47,82.296,NA,11,7,16,8,10,29,23,29,0,57,91,92,86,90,87,82,66,4,96,86,36,27,1997,2,1,4,1,1,1,4,95000,4,none,out_correct,Democrat,Republican,0,0,1
R_3snnZIZf7cvRgnU,473,1,NA,1,NA,NA,NA,0,0,0,0,30.552,NA,9,0,0,0,0,0,0,0,88,41,61,60,60,59,51,51,6,72,62,61,51,21,1967,2,1,4,7,7,3,4,15000,4,none,out_correct,Republican,Democrat,0,0,1
R_11jf9esoUdevAJ1,499,2,NA,NA,1,NA,NA,99,99,99,99,NA,13.556,99,50,99,50,50,100,100,100,0,75,99,99,99,75,100,100,50,10,100,100,100,100,1987,1,4,4,2,1,1,1,85000,5,none,out_control,Democrat,Republican,0,0,1
R_3315bZtklVWUJlv,514,1,NA,1,NA,NA,NA,78,0,72,77,18.54,NA,23,0,0,0,0,0,0,0,35,0,51,51,51,24,29,86,0,91,66,39,40,38,1988,1,1,3,7,5,3,4,5000,9,none,out_correct,Republican,Democrat,0,0,1
R_22FFF0covsaeuPy,523,1,NA,1,NA,NA,NA,50,50,50,50,NA,12.731,50,0,0,0,0,0,0,0,100,0,50,50,50,50,100,100,0,50,10,0,0,0,1963,2,1,2,7,4,3,7,15000,8,none,out_control,Republican,Democrat,0,0,1
R_2uptiZyeFDestkA,297,2,NA,NA,1,NA,NA,25,40,5,5,27.756,NA,10,0,0,5,0,0,0,10,0,65,50,50,50,19,40,40,5,0,65,30,0,10,1972,2,1,5,3,1,2,2,112500,4,none,out_correct,Democrat,Republican,0,0,1
R_1JIrB0N9n0mmbYr,531,2,NA,NA,2,NA,NA,83,85,76,83,47.087,NA,100,0,0,81,0,11,5,93,0,48,50,50,50,0,0,0,95,19,89,63,60,26,31,2,2,4,1,1,4,1,65000,7,none,out_correct,Democrat,Republican,0,0,1
R_1mOFY5rBqNnBG0g,148,1,NA,1,NA,NA,NA,0,7,7,17,NA,7.466,9,0,0,0,0,0,0,0,89,2,100,100,100,75,74,65,67,89,69,72,77,76,1995,2,1,3,6,1,3,1,25000,8,none,out_control,Republican,Democrat,0,0,1
R_pxyZ09hryLEc6Wd,307,2,NA,NA,1,NA,NA,65,65,60,60,NA,10.329,62,0,0,0,0,0,0,0,0,91,50,50,50,70,40,70,40,0,100,70,40,10,1983,1,1,4,1,1,4,1,150000,4,none,out_control,Democrat,Republican,0,0,1
R_2owXixGI82KAMOl,533,2,NA,NA,1,NA,NA,49,60,49,56,NA,10.323,46,0,0,0,0,0,0,0,20,88,51,51,50,27,26,73,58,0,8,5,0,0,1977,2,1,4,1,1,3,1,187500,5,none,out_control,Democrat,Republican,0,0,1
R_2yjvjE6uVK0GF9F,180,1,NA,1,NA,NA,NA,36,28,27,43,NA,6.832,33,0,0,0,0,0,0,0,95,76,51,51,51,11,17,17,0,37,51,39,31,37,1999,2,1,4,7,7,4,6,5000,6,none,out_control,Republican,Democrat,0,0,1
R_31sj7yUMupswmlg,1042,1,NA,1,NA,NA,NA,0,0,0,0,NA,22.277,0,0,0,0,0,0,0,0,100,100,40,50,50,0,0,0,0,50,0,0,0,0,1984,2,1,3,5,4,4,4,25000,8,none,out_control,Republican,Democrat,0,0,1
R_2RQv6yf7Z5MVAe0,261,2,NA,NA,1,NA,NA,51,53,59,51,9.107,NA,8,4,4,9,21,10,4,2,16,71,54,54,53,76,73,73,10,11,50,51,29,27,1993,2,1,3,3,1,2,2,35000,7,none,out_correct,Democrat,Republican,0,0,1
R_1OTC6Mosk6SZ14s,447,2,NA,NA,1,NA,NA,5,14,27,18,NA,10.857,16,4,1,1,4,32,4,4,23,71,34,29,37,33,27,23,55,3,80,5,4,0,2001,2,1,3,1,1,3,6,95000,4,none,out_control,Democrat,Republican,0,0,1
R_2CBN3sdH1E7SdO0,425,2,NA,NA,1,NA,NA,33,57,42,43,34.161,NA,10,10,29,6,7,5,18,21,54,55,53,52,52,45,39,41,9,9,42,45,30,19,1986,1,1,4,2,2,1,2,15000,8,none,out_correct,Democrat,Republican,0,0,1
R_2tx6s2fKddX2L4m,648,1,NA,1,NA,NA,NA,86,61,65,38,NA,20.896,80,0,0,0,0,0,0,0,100,43,50,50,49,0,0,0,0,99,19,43,0,0,1960,2,1,3,7,7,3,1,75000,6,none,out_control,Republican,Democrat,0,0,1
R_2wTC8Sp6Rg4hGQZ,352,2,NA,NA,2,NA,NA,62,59,36,25,NA,12.852,20,4,2,3,2,21,3,7,34,66,32,50,45,18,14,59,5,0,15,0,0,0,1993,1,1,4,3,3,4,2,45000,5,none,out_control,Democrat,Republican,0,0,1
R_czHOC7wfL1v0tsB,460,1,NA,1,NA,NA,NA,90,86,73,85,NA,13.4,89,0,0,0,0,0,0,0,95,20,100,100,100,82,62,83,0,100,0,0,0,0,1991,2,1,3,6,6,3,7,45000,6,none,out_control,Republican,Democrat,0,0,1
R_rkI4q67ckiVBFUl,916,1,NA,1,NA,NA,NA,13,9,5,14,40.915,NA,9,0,0,0,0,0,0,0,76,10,15,10,5,30,40,90,5,10,55,30,0,0,1959,1,1,5,6,6,3,1,225000,3,none,out_correct,Republican,Democrat,0,0,1
R_25A6jtkSXf3XX12,527,2,NA,NA,1,NA,NA,30,35,20,24,21.884,NA,60,25,25,10,0,75,0,20,0,100,100,100,91,100,100,100,60,0,90,75,50,85,1980,2,1,4,1,7,2,1,150000,5,none,out_correct,Democrat,Republican,0,0,1
R_10pjVAIJNkGj3a8,316,2,NA,NA,1,NA,NA,100,100,100,100,20.754,NA,20,0,0,0,0,0,0,0,0,100,90,91,91,100,100,100,86,0,100,100,100,100,1970,2,2,4,1,7,3,2,5000,7,none,out_correct,Democrat,Republican,0,0,1
R_3QGFoqDgu5Iyrby,293,2,NA,NA,1,NA,NA,75,60,40,45,22.957,NA,71,0,0,0,0,100,40,100,0,41,50,51,51,0,0,0,87,0,100,86,20,83,38,1,1,3,1,1,1,1,150000,5,none,out_correct,Democrat,Republican,0,0,1
R_211wibOQqVHIec8,597,1,NA,1,NA,NA,NA,60,40,20,20,NA,31.903,25,5,5,10,0,3,0,0,80,15,90,90,60,75,25,30,1,55,0,0,0,0,1972,1,1,5,6,3,3,1,150000,4,none,out_control,Republican,Democrat,0,0,1
R_3E0YvB57GYu7rfX,321,2,NA,NA,1,NA,NA,66,97,24,19,13.1,NA,21,4,9,2,2,100,100,20,0,89,54,55,50,0,0,0,31,1,81,61,65,86,1962,2,1,4,2,1,4,1,55000,6,none,out_correct,Democrat,Republican,0,0,1
R_3HAC6V1qxWMqWLb,392,1,NA,1,NA,NA,NA,1,0,0,0,NA,9.59,100,0,0,0,0,0,0,0,90,40,100,100,100,1,2,1,2,84,52,17,9,16,1990,2,1,3,5,5,4,7,55000,8,none,out_control,Republican,Democrat,0,0,1
R_1i1ZcljZt6uImnr,527,2,NA,NA,1,NA,NA,0,10,0,0,48.95,NA,82,0,0,0,0,0,0,0,11,87,50,53,51,80,68,92,83,1,15,23,10,6,1978,2,1,3,5,2,4,1,45000,5,none,out_correct,Democrat,Republican,0,0,1
R_31GABeezmIIfp5r,529,1,NA,1,NA,NA,NA,80,80,30,30,50.636,NA,0,0,12,10,30,0,71,9,100,16,61,59,59,90,51,83,69,30,100,100,98,100,1997,2,1,3,7,5,2,1,95000,5,none,out_correct,Republican,Democrat,0,0,1
R_xu5oIyISRYSfxhD,408,2,NA,NA,1,NA,NA,75,65,65,50,NA,8.852,64,15,15,2,10,30,20,20,5,70,80,60,50,85,80,85,25,9,70,75,50,50,1984,2,5,4,2,1,1,1,225000,3,none,out_control,Democrat,Republican,0,0,1
R_1gOWia0IS8vRQWr,505,2,NA,NA,1,NA,NA,54,69,64,34,NA,16.612,60,0,0,0,0,0,0,0,26,79,45,45,46,55,32,40,28,0,0,0,0,0,1954,2,1,3,2,1,4,5,15000,7,none,out_control,Democrat,Republican,0,0,1
R_1DusBUQBqi27gOL,245,2,NA,NA,1,NA,NA,11,16,9,18,NA,10.134,20,3,2,5,19,4,1,24,14,69,65,62,59,20,82,80,55,20,71,40,0,0,1988,2,1,4,1,1,3,1,112500,5,none,out_control,Democrat,Republican,0,0,1
R_1rJsDZAFnpumF4d,603,1,NA,1,NA,NA,NA,20,20,0,0,NA,13.052,10,0,5,5,0,0,0,0,95,75,NA,50,NA,15,15,20,10,10,20,10,15,15,1971,2,1,4,6,6,2,1,150000,5,none,out_control,Republican,Democrat,0,0,1
R_udYhJGc6wDrzLcl,480,2,NA,NA,1,NA,NA,50,65,35,35,NA,14.542,46,20,25,65,100,100,90,100,0,90,3,10,10,100,100,100,100,35,93,21,16,30,1986,1,1,4,1,1,4,1,95000,6,none,out_control,Democrat,Republican,0,0,1
R_2sT2T9YWE07Vj0T,439,2,NA,NA,1,NA,NA,62,49,32,56,NA,17.156,54,0,0,0,0,4,22,0,49,90,36,13,43,39,46,1,61,9,46,44,13,18,1963,2,2,3,6,6,3,8,25000,7,none,out_control,Democrat,Republican,0,0,1
R_1pPxoVd2MrCaWm5,560,2,NA,NA,1,NA,NA,100,100,100,100,NA,17.714,100,80,100,100,100,100,100,100,0,100,100,100,100,100,100,100,100,0,100,100,100,100,1950,1,1,3,1,1,4,5,25000,7,none,out_control,Democrat,Republican,0,0,1
R_1gBbNSe3lcJcfqk,717,2,NA,NA,2,NA,NA,0,0,0,10,38.7,NA,10,0,0,0,0,70,0,40,40,60,35,35,15,37,0,38,95,35,40,10,25,20,1996,1,1,4,3,1,2,6,25000,5,none,out_correct,Democrat,Republican,0,0,1
R_1gRA4C4wX2Dq2ea,219,1,NA,2,NA,NA,NA,5,4,8,4,NA,6.169,5,9,6,4,1,4,3,5,52,52,3,1,4,3,16,14,0,4,3,3,3,7,1989,2,1,5,5,5,3,1,112500,4,none,out_control,Republican,Democrat,0,0,1
R_pgjzZ8UrCOkdLJT,460,1,NA,1,NA,NA,NA,10,10,5,15,NA,10.258,10,0,0,0,0,5,0,0,90,80,60,25,20,20,20,0,0,30,30,20,0,0,1987,1,1,2,5,7,3,4,15000,8,none,out_control,Republican,Democrat,0,0,1
R_XSdFxUeZrDiAsQ9,513,2,NA,NA,1,NA,NA,25,20,5,5,NA,19.567,13,0,0,0,0,100,0,0,0,85,60,51,50,51,56,84,75,0,19,30,7,9,1955,2,2,4,2,2,3,5,112500,6,none,out_control,Democrat,Republican,0,0,1
R_37X55uOg2ZF9zQB,532,2,NA,NA,2,NA,NA,20,20,20,24,25.316,NA,19,7,9,7,9,75,8,61,10,66,65,56,53,55,53,64,25,5,20,4,0,0,1987,1,1,5,2,2,4,1,187500,4,none,out_correct,Democrat,Republican,0,0,1
R_1k2eCzQ4M7XqOyL,694,1,NA,2,NA,NA,NA,72,0,0,36,29.317,NA,75,0,0,0,0,0,0,0,61,9,60,10,9,20,10,30,5,5,0,0,0,0,1950,1,1,3,5,4,1,5,65000,6,none,out_correct,Republican,Democrat,0,0,1
R_2bVoHiniQPAu269,494,1,NA,1,NA,NA,NA,22,0,30,20,21.743,NA,9,0,0,0,0,0,0,0,50,50,20,25,20,0,0,0,9,45,0,0,0,0,83,2,1,4,7,7,2,7,85000,3,none,out_correct,Republican,Democrat,0,0,1
R_vwsz505sr40ncjv,788,2,NA,NA,2,NA,NA,13,53,13,19,50.287,NA,10,0,3,0,0,0,0,5,53,61,50,47,49,2,4,2,4,3,0,0,0,0,1994,2,1,4,3,5,2,1,35000,8,none,out_correct,Democrat,Republican,0,0,1
R_2nMcUBio1VrCe2t,340,2,NA,NA,2,NA,NA,91,75,62,66,NA,9.566,73,0,8,0,0,8,5,0,6,43,14,10,0,63,59,61,64,13,10,0,10,0,1988,1,1,5,2,1,4,1,150000,5,none,out_control,Democrat,Republican,0,0,1
R_2zGrHN3QlXF8AuL,498,1,NA,1,NA,NA,NA,30,13,10,7,28.867,NA,9,2,4,2,2,4,6,3,71,17,52,51,51,7,2,8,3,13,1,4,5,5,1954,2,1,4,7,6,3,5,85000,5,none,out_correct,Republican,Democrat,0,0,1
R_2wNBWHrMLczOhDW,276,2,NA,NA,1,NA,NA,75,88,76,76,15.008,NA,26,0,14,12,13,23,25,23,24,75,64,59,63,75,87,77,65,16,23,29,31,34,1991,2,4,5,1,1,2,1,187500,5,none,out_correct,Democrat,Republican,0,0,1
R_1dgCGe0ie6k1ite,437,2,NA,NA,1,NA,NA,58,54,26,0,28.706,NA,16,0,0,0,0,11,9,0,19,96,51,51,51,12,20,12,30,12,0,0,0,0,1979,2,1,3,2,1,1,1,35000,9,none,out_correct,Democrat,Republican,0,0,1
R_yjYko0qznpFCnaF,419,2,NA,NA,1,NA,NA,61,72,49,30,26.396,NA,24,30,23,1,0,0,0,0,50,100,52,52,51,0,0,0,0,0,18,0,0,0,1985,1,2,3,1,7,3,1,45000,8,none,out_correct,Democrat,Republican,0,0,1
R_31dsxwbDBRjSAD4,633,2,NA,NA,1,NA,NA,90,0,80,0,40.433,NA,80,0,0,0,0,3,0,20,5,75,51,49,49,29,50,85,96,1,100,90,0,100,1981,1,1,3,1,1,3,7,75000,7,none,out_correct,Democrat,Republican,0,0,1
R_SC1sRnkJPL2aBrz,343,2,NA,NA,1,NA,NA,17,4,5,16,12.86,NA,7,0,7,7,0,7,13,9,4,87,55,51,50,19,23,23,21,14,81,86,64,77,1990,1,1,5,1,1,3,1,187500,4,none,out_correct,Democrat,Republican,0,0,1
R_1WSPlFMvMUpFFND,426,1,NA,1,NA,NA,NA,66,14,100,100,NA,28.216,100,4,0,5,4,61,25,0,81,12,25,24,56,100,100,100,0,33,100,70,100,100,1984,1,1,3,6,5,1,4,55000,10,none,out_control,Republican,Democrat,0,0,1
R_3OlFoa9CHMLYpli,554,1,NA,1,NA,NA,NA,30,30,20,90,NA,18.845,20,0,0,15,30,0,0,5,80,20,65,60,60,14,49,35,63,10,60,40,10,45,36,2,1,4,7,7,3,7,45000,7,none,out_control,Republican,Democrat,0,0,1
R_uaaBxzo42fb5ep3,380,2,NA,NA,1,NA,NA,60,66,55,41,21.796,NA,59,0,0,35,94,75,44,99,9,75,50,50,67,83,72,88,59,7,86,86,57,51,1968,1,1,4,2,1,3,1,225000,3,none,out_correct,Democrat,Republican,0,0,1
R_3Okol12DKsqryTG,430,1,NA,1,NA,NA,NA,66,78,65,56,13.236,NA,53,0,0,0,0,0,0,0,74,35,54,54,55,0,0,0,39,38,28,0,0,0,1988,2,1,4,7,7,1,1,150000,4,none,out_correct,Republican,Democrat,0,0,1
R_3R28WJGclpuboyN,663,2,NA,NA,1,NA,NA,8,6,5,10,50.188,NA,10,0,4,1,0,25,0,9,27,86,19,41,20,34,21,7,28,8,9,0,0,0,1955,2,1,5,2,6,3,5,75000,5,none,out_correct,Democrat,Republican,0,0,1
R_1FxL2jadFm99ViT,674,1,NA,1,NA,NA,NA,43,60,68,80,32.517,NA,9,12,15,41,41,35,15,25,88,10,69,62,61,91,89,91,14,65,67,35,56,36,1978,2,1,3,6,1,3,2,45000,5,none,out_correct,Republican,Democrat,0,0,1
R_10BeO4xb7ryv8Mg,369,2,NA,NA,2,NA,NA,0,30,3,0,NA,8.602,2,0,0,2,0,0,0,0,49,51,49,51,51,25,25,25,35,55,0,0,0,0,1992,1,1,3,3,4,1,4,25000,9,none,out_control,Democrat,Republican,0,0,1
R_SItGIyOPoHm3Fe1,382,1,NA,1,NA,NA,NA,5,10,0,0,NA,38.288,0,0,5,0,0,0,1,0,80,55,10,5,0,65,30,6,25,35,0,0,0,10,1986,1,1,4,6,6,2,1,112500,4,none,out_control,Republican,Democrat,0,0,1
R_u37syMxuoJSSXXH,355,2,NA,NA,1,NA,NA,15,15,10,50,23.01,NA,10,0,0,0,0,50,50,50,10,70,50,50,50,50,60,60,50,0,0,0,0,0,1987,2,1,4,1,1,1,1,85000,6,none,out_correct,Democrat,Republican,0,0,1
R_BwY34Ogbd4yUxSV,671,1,NA,1,NA,NA,NA,74,66,82,66,NA,7.818,73,27,9,40,10,0,12,3,100,100,10,14,5,38,38,39,17,82,18,24,31,23,1969,2,1,2,7,5,1,1,35000,5,none,out_control,Republican,Democrat,0,0,1
R_O9aCEuLVr4aYq2d,340,1,NA,1,NA,NA,NA,35,45,70,75,16.609,NA,15,0,0,0,0,20,0,20,90,20,50,50,50,69,51,40,0,80,60,62,0,8,1996,2,1,4,6,3,3,1,55000,5,none,out_correct,Republican,Democrat,0,0,1
R_3FRHMcrMRcD1nRj,386,1,NA,1,NA,NA,NA,77,63,70,82,20.882,NA,40,7,0,0,8,4,5,51,92,12,51,51,51,92,13,78,34,51,51,0,3,4,1977,2,1,4,7,6,1,7,75000,7,none,out_correct,Republican,Democrat,0,0,1
R_21jpFzuDAwVB9y4,481,1,NA,1,NA,NA,NA,50,19,57,60,37.096,NA,18,15,3,0,1,3,0,12,100,50,50,50,50,76,7,0,34,50,0,0,0,0,1995,2,1,2,7,5,3,7,35000,7,none,out_correct,Republican,Democrat,0,0,1
R_9LbZoRH8FxTee0p,687,2,NA,NA,1,NA,NA,35,30,35,25,43.888,NA,15,1,0,0,0,5,0,5,5,75,20,49,40,40,34,25,95,15,55,20,41,65,1975,1,1,4,2,4,2,1,85000,5,none,out_correct,Democrat,Republican,0,0,1
R_8IBYHGCawkCg8Vz,544,2,NA,NA,1,NA,NA,23,20,19,30,44.792,NA,10,0,0,0,1,0,0,0,29,72,32,22,39,20,51,51,0,11,51,35,47,61,1988,1,1,4,3,4,1,1,45000,5,none,out_correct,Democrat,Republican,0,0,1
R_3FJzCLNOTKii997,581,2,NA,NA,2,NA,NA,5,65,3,15,NA,17.456,30,0,15,25,35,45,15,95,22,38,90,90,95,45,20,30,4,1,66,35,5,0,1991,1,5,3,1,1,4,2,35000,9,none,out_control,Democrat,Republican,0,0,1
R_2YeWvtfdulUbFYk,487,1,NA,1,NA,NA,NA,30,70,38,39,NA,12.609,40,20,0,30,40,71,14,71,55,0,61,54,60,100,51,75,18,51,91,70,29,30,1986,2,1,5,7,6,1,1,65000,5,none,out_control,Republican,Democrat,0,0,1
R_1lxZaWNfvGK5qEp,383,2,NA,NA,1,NA,NA,56,30,9,18,19.731,NA,10,2,0,6,0,4,0,0,33,76,21,32,3,57,34,30,36,0,46,33,33,5,1991,2,1,5,2,1,3,1,150000,4,none,out_correct,Democrat,Republican,0,0,1
R_2DNTHPqclpJtVIz,446,1,NA,2,NA,NA,NA,71,72,71,72,NA,13.031,72,0,1,0,0,0,0,0,71,30,38,38,43,19,30,30,0,0,30,10,0,0,1964,1,1,4,5,5,3,1,112500,4,none,out_control,Republican,Democrat,0,0,1
R_31o21FS7JJAYomE,667,1,NA,2,NA,NA,NA,25,15,30,30,NA,29.306,25,0,0,0,0,0,0,0,60,25,45,45,45,25,30,30,5,0,60,40,10,30,1968,1,1,4,5,1,4,1,95000,4,none,out_control,Republican,Democrat,0,0,1
R_5jN3lyV6PdJPyzn,394,1,NA,2,NA,NA,NA,0,15,25,10,NA,7.721,10,0,0,0,0,0,0,0,72,40,50,50,50,48,39,37,35,65,38,0,0,0,1974,1,1,5,6,6,3,1,95000,5,none,out_control,Republican,Democrat,0,0,1
R_PTFKJd7ZaTe8v97,400,2,NA,NA,2,NA,NA,96,100,99,100,28.319,NA,62,0,0,1,0,0,0,0,92,92,50,50,50,0,84,0,61,0,0,0,0,0,1971,2,2,2,3,4,3,4,35000,8,none,out_correct,Democrat,Republican,0,0,1
R_3hlvEJkfSyGlygQ,602,1,NA,1,NA,NA,NA,15,15,20,15,NA,15.458,26,0,0,0,0,0,0,0,90,13,60,50,50,30,40,90,5,0,100,89,60,60,1980,2,1,3,6,7,3,7,150000,4,none,out_control,Republican,Democrat,0,0,1
R_2upTY2U0gaDBWmN,893,1,NA,1,NA,NA,NA,92,80,73,75,64.649,NA,8,9,0,0,0,0,0,0,87,11,50,50,50,1,0,8,12,17,45,25,10,11,1950,2,1,3,7,6,3,5,25000,8,none,out_correct,Republican,Democrat,0,0,1
R_1DSTn7ZIIVLLVHy,911,1,NA,1,NA,NA,NA,80,91,83,88,53.959,NA,25,0,6,0,0,0,6,0,99,31,63,29,29,80,74,32,36,28,20,21,21,26,1965,2,1,5,5,4,3,1,85000,4,none,out_correct,Republican,Democrat,0,0,1
R_3PhTORlkYQm8NgJ,398,2,NA,NA,1,NA,NA,35,30,70,40,NA,6.473,75,0,0,0,0,0,0,10,0,90,50,100,100,60,80,30,60,20,40,0,5,5,1967,2,1,5,2,2,3,1,112500,5,none,out_control,Democrat,Republican,0,0,1
R_3P817iAF5OkYOc6,616,2,NA,NA,1,NA,NA,85,90,70,70,33.21,NA,10,0,0,0,0,0,0,0,10,80,0,0,0,30,30,30,61,0,70,70,60,45,1979,1,1,4,2,2,4,2,35000,8,none,out_correct,Democrat,Republican,0,0,1
R_3IXBqiffM3DY36s,590,2,NA,NA,1,NA,NA,59,63,42,42,26.878,NA,38,6,8,2,3,32,30,16,4,77,23,56,11,55,57,64,22,7,62,53,42,57,52,1,1,3,2,1,4,1,45000,6,none,out_correct,Democrat,Republican,0,0,1
R_qPmjiWIOTRkSaiZ,786,2,NA,NA,1,NA,NA,5,11,40,0,NA,27.53,5,0,0,0,0,0,0,0,40,95,39,50,40,40,40,40,30,0,30,30,30,30,1946,1,2,4,2,6,1,4,15000,8,none,out_control,Democrat,Republican,0,0,1
R_PNIZpryNelpwGbL,447,2,NA,NA,1,NA,NA,34,40,19,45,23.398,NA,14,0,0,0,0,0,0,0,19,67,51,52,50,29,45,36,30,9,0,0,0,0,1993,2,1,5,2,1,3,6,25000,5,none,out_correct,Democrat,Republican,0,0,1
R_3g6lmgpxjqFprPg,1555,1,NA,1,NA,NA,NA,12,40,15,20,NA,30.71,15,0,0,0,0,0,5,0,90,30,60,85,51,30,40,40,5,30,20,10,0,5,1960,2,1,3,6,1,3,2,15000,7,none,out_control,Republican,Democrat,0,0,1
R_25BDXOkaoGXiwWG,708,1,NA,1,NA,NA,NA,37,28,28,29,NA,17.126,30,15,10,15,0,0,0,0,50,50,80,80,55,0,0,0,50,10,10,0,0,0,1983,2,1,4,6,7,3,7,85000,4,none,out_control,Republican,Democrat,0,0,1
R_2YJt5HcKtdjU0ai,617,1,NA,1,NA,NA,NA,0,0,0,0,25.016,NA,9,0,0,0,0,0,0,0,80,19,50,50,50,0,0,70,0,0,5,0,0,0,1947,2,1,3,6,4,3,5,45000,7,none,out_correct,Republican,Democrat,0,0,1
R_C7bQxX9fS69loc1,342,2,NA,NA,1,NA,NA,45,50,45,40,11.854,NA,10,0,0,5,5,15,0,5,5,65,50,50,50,75,60,60,70,5,30,50,45,45,1970,2,1,5,2,1,3,2,65000,5,none,out_correct,Democrat,Republican,0,0,1
R_1OHNvBoQZCG8XOG,1122,1,NA,1,NA,NA,NA,10,10,10,10,NA,27.362,10,0,0,0,0,0,0,0,75,50,0,0,0,50,50,50,25,75,60,50,50,50,1955,2,1,4,5,5,2,5,55000,8,none,out_control,Republican,Democrat,0,0,1
R_3e3KQNSbHvwWi8g,423,1,NA,1,NA,NA,NA,84,94,88,100,45.063,NA,9,6,4,7,13,58,52,57,87,5,41,42,45,77,66,61,19,74,76,59,78,74,1982,2,1,3,7,6,2,1,65000,7,none,out_correct,Republican,Democrat,0,0,1
R_2VI1dLRRxd2Jufw,337,1,NA,1,NA,NA,NA,90,80,70,80,NA,12.87,80,3,0,0,0,0,0,0,81,21,53,55,52,100,67,59,20,60,81,58,27,59,1993,2,1,5,7,7,3,1,75000,3,none,out_control,Republican,Democrat,0,0,1
R_2tKiGbAFwODgkPM,456,2,NA,NA,1,NA,NA,75,85,40,35,NA,19.822,45,0,0,0,0,100,85,75,0,90,85,85,75,75,55,55,65,0,90,25,35,40,1956,2,1,4,2,2,3,1,45000,8,none,out_control,Democrat,Republican,0,0,1
R_3lSJMzutbYDRz5H,1580,1,NA,1,NA,NA,NA,60,75,70,80,47.616,NA,10,0,0,0,0,0,0,0,75,25,52,53,51,10,45,90,10,10,65,10,0,5,1959,2,1,4,5,1,3,1,150000,5,none,out_correct,Republican,Democrat,0,0,1
R_2QMn5txznZRIXq0,497,2,NA,NA,1,NA,NA,5,3,5,0,NA,19.05,1,0,0,0,0,5,3,0,52,56,0,0,0,48,52,47,5,5,0,0,0,0,1964,2,1,2,4,5,1,1,35000,8,none,out_control,Democrat,Republican,0,0,1
